c_x,c_y,c_z,r_x,r_y,r_z
-0.024,-0.131,0.719 , 0,0.05,0
0.074,-0.140,0.714 , 0,-0.05,0
0.081,-0.04,0.708 , 0.1,-0.05,0
0.022,-0.135,0.679 , 0,0,0.04
0.027,-0.046,0.672 , 0.1,0,0.04
-0.02,-0.092,0.677 , 0.05,0.05,0.04
